bucket,date,y_hat_mru,actual,retrained
Bucket_A,2021-05-24,0.005391496650174288,0.0050051529201851075,0
Bucket_A,2021-05-25,0.002762968841021648,0.008274187665284538,0
Bucket_A,2021-05-26,-0.0013395650750406662,0.0056421911277630965,0
Bucket_A,2021-05-27,0.004568520999900583,0.025950560755746643,0
Bucket_A,2021-05-28,-0.004093633766267986,0.02095509510439353,1
Bucket_A,2021-06-01,-0.0011667079785927601,0.02038836192954374,0
Bucket_A,2021-06-02,0.00559523385541888,0.014765502298437871,0
Bucket_A,2021-06-03,0.011672451824518237,0.01961720816110013,0
Bucket_A,2021-06-04,-0.002461955030239862,0.012643291255860056,0
Bucket_A,2021-06-07,-0.001675207851138206,0.020589596582330838,1
Bucket_A,2021-06-08,0.0071587926188937554,0.01519671419454327,0
Bucket_A,2021-06-09,-5.7730750088714276e-05,0.01738755104949008,0
Bucket_A,2021-06-10,0.004474844944227611,0.036857689948346706,0
Bucket_A,2021-06-11,0.003920128273262294,0.03619913586142809,0
Bucket_A,2021-06-14,0.003442788309774021,0.01601756516508024,1
Bucket_A,2021-06-15,0.0034479261635193994,0.03012275633335615,0
Bucket_A,2021-06-16,0.0006340390305594576,0.0290096578509349,0
Bucket_A,2021-06-17,0.010204920832200584,0.003348879173505903,0
Bucket_A,2021-06-18,0.012875092054631785,-0.01266171491178647,0
Bucket_A,2021-06-21,-0.0017374260822106708,0.01736401290618983,1
Bucket_A,2021-06-22,0.002329727093165853,0.01253017813864532,0
Bucket_A,2021-06-23,-0.007660373415727399,0.007542894419879209,0
Bucket_A,2021-06-24,0.013351199528634141,0.00952314138474386,0
Bucket_A,2021-06-25,-0.00635012449862654,0.029153939432184472,0
Bucket_A,2021-06-28,0.015562241507373864,0.022947426374478885,1
Bucket_A,2021-06-29,0.005535645522231337,0.016903925707107526,0
Bucket_A,2021-06-30,0.006051318141401329,0.016659632545578784,0
Bucket_A,2021-07-01,0.01284805696934521,0.015447815352338967,0
Bucket_A,2021-07-02,0.0019012857283061684,0.010441398347876385,0
Bucket_A,2021-07-06,0.011629214220462938,-0.0008882231030449272,1
Bucket_A,2021-07-07,0.011413746301199647,0.001102673826535172,0
Bucket_A,2021-07-08,0.008734128195544045,-0.009919409206390117,0
Bucket_A,2021-07-09,0.013516108683457947,-0.015330607958741305,0
Bucket_A,2021-07-12,0.0067160781784605566,-0.008984656462604379,0
Bucket_A,2021-07-13,0.005813025888379636,-0.01724133187062249,1
Bucket_A,2021-07-14,0.004464776039802487,-0.010552468420836125,0
Bucket_A,2021-07-15,0.0052228312379901795,0.010024193293567185,0
Bucket_A,2021-07-16,0.01144796842579725,0.024339057001414144,0
Bucket_A,2021-07-19,0.003667686422814751,0.01153783560860222,0
Bucket_A,2021-07-20,0.008597444497652255,0.00916507399247779,1
Bucket_A,2021-07-21,0.01129710794868592,0.01069384396663442,0
Bucket_A,2021-07-22,0.00523500826348285,-0.001366884181030592,0
Bucket_A,2021-07-23,0.0026241677926272283,-0.013312387851127983,0
Bucket_A,2021-07-26,0.0031592217710226344,-0.007143293131776307,0
Bucket_A,2021-07-27,0.008084711713927554,-0.0009558971155576579,1
Bucket_A,2021-07-28,0.0012032784606298991,0.0009627082256804531,0
Bucket_A,2021-07-29,0.005176697992426191,0.007439774081981154,0
Bucket_A,2021-07-30,0.0010229749116365328,0.007321024738998982,0
Bucket_A,2021-08-02,0.0057158343265604865,0.0036429632583525606,0
Bucket_A,2021-08-03,0.005876456765753372,-0.0033322694602337943,1
Bucket_A,2021-08-04,0.009654394653676183,-0.019523759797931084,0
Bucket_A,2021-08-05,0.004868824170667398,-0.01466597733561159,0
Bucket_A,2021-08-06,-0.005242920359887221,-0.003143146021045151,0
Bucket_A,2021-08-09,0.010497325783902355,-0.0030142192627442554,0
Bucket_A,2021-08-10,0.008749662405566636,-0.002816848030542829,1
Bucket_A,2021-08-11,0.02043871483086629,-0.0017059175841723784,0
Bucket_A,2021-08-12,0.011398750375803278,0.002657525801629923,0
Bucket_A,2021-08-13,0.008362063494411317,0.011760644636033435,0
Bucket_A,2021-08-16,0.0031380901021647585,0.024841203525110434,0
Bucket_A,2021-08-17,0.006719788267409185,0.03200886152319882,1
Bucket_A,2021-08-18,0.003912688489814018,0.03985229235333243,0
Bucket_A,2021-08-19,-0.007143003524553806,0.028894393497201243,0
Bucket_A,2021-08-20,0.005395859740309531,0.021542293373371102,0
Bucket_A,2021-08-23,0.0057718144661846466,0.01721186806239361,0
Bucket_A,2021-08-24,-0.0008965578211656717,0.015648641454137913,1
Bucket_A,2021-08-25,0.0013422114455346773,0.015297076391775688,0
Bucket_A,2021-08-26,0.0016001755639990652,0.007393242462625738,0
Bucket_A,2021-08-27,0.01025869233176134,0.009123467622758286,0
Bucket_A,2021-08-30,0.011645435013781142,0.006927165125812262,0
Bucket_A,2021-08-31,0.010599644723980119,0.004351402033272778,1
Bucket_A,2021-09-01,0.010153018286395473,0.0010344731112127414,0
Bucket_A,2021-09-02,0.012780620022754097,0.008312418795060172,0
Bucket_A,2021-09-03,0.0005001244346340536,-0.0026428574670495086,0
Bucket_A,2021-09-07,-0.0007583001682254435,-0.003250331838665521,0
Bucket_A,2021-09-08,0.007253264973366693,0.0022533352243768734,1
Bucket_A,2021-09-09,0.0021972610412273447,0.0033295553957952695,0
Bucket_A,2021-09-10,0.006776677207425592,-0.003434656401198888,0
Bucket_A,2021-09-13,0.005539774813204374,-0.007860904332462448,0
Bucket_A,2021-09-14,0.005712913076920945,-0.010506669340007213,0
Bucket_A,2021-09-15,0.0028186017919215127,-0.006321157834221491,1
Bucket_A,2021-09-16,-0.0032832092530966357,-0.007022083246360888,0
Bucket_A,2021-09-17,-2.121707099966845e-05,-0.003949540254549744,0
Bucket_A,2021-09-20,0.0047662711603135175,-0.0040713263394407395,0
Bucket_A,2021-09-21,0.009016568270645713,-0.02158225052482088,0
Bucket_A,2021-09-22,0.006148384400199872,-0.030477966362661202,1
Bucket_A,2021-09-23,0.01157048022119625,-0.019679659126624727,0
Bucket_A,2021-09-24,0.006631628160238074,-0.018759257102501925,0
Bucket_A,2021-09-27,0.004229548431586134,-0.028371884306477635,0
Bucket_A,2021-09-28,0.0009773065197100949,-0.0049716478478653015,0
Bucket_A,2021-09-29,0.00619557617461956,0.005975103424953776,1
Bucket_A,2021-09-30,0.0033715266230880028,-0.002010916382778616,0
Bucket_A,2021-10-01,0.0007125930351682242,-0.0015652922899949129,0
Bucket_A,2021-10-04,9.406820791546006e-05,0.019178947131034185,0
Bucket_A,2021-10-05,-0.0004841160474682875,0.003476875946228253,0
Bucket_A,2021-10-06,0.006421296630587987,0.0003978074299608725,1
Bucket_A,2021-10-07,0.0031237798187644583,0.00581746561709795,0
Bucket_A,2021-10-08,0.005778653119521266,0.006902245304491128,0
Bucket_A,2021-10-11,0.0018818439951664276,0.015131018774892757,0
Bucket_A,2021-10-12,0.0050963742756672615,0.019205164172346523,0
Bucket_A,2021-10-13,0.021310707959980295,0.007456507987427141,1
Bucket_A,2021-10-14,0.003501581292481573,0.0075979234620189295,0
Bucket_A,2021-10-15,0.010411043611212777,-0.004526204412871548,0
Bucket_A,2021-10-18,-0.0012430944069924945,-0.014574466729975644,0
Bucket_A,2021-10-19,0.001583418464452105,0.0060017488671628705,0
Bucket_A,2021-10-20,-0.0051554827557282025,0.028501557542250033,1
Bucket_A,2021-10-21,0.006872321095834212,0.025281612484636007,0
Bucket_A,2021-10-22,0.016543065237535834,0.04339660523903599,0
Bucket_A,2021-10-25,0.0034250993073725333,0.03551677784682106,0
Bucket_A,2021-10-26,0.007845663351037153,0.02293775405797005,0
Bucket_A,2021-10-27,0.00622993050720615,0.011980345499385425,1
Bucket_A,2021-10-28,0.007950841777961692,0.03856780493205947,0
Bucket_A,2021-10-29,0.008685798386712615,0.03444061402237231,0
Bucket_A,2021-11-01,0.011789643002209653,0.04807566666884444,0
Bucket_A,2021-11-02,0.010666526422810591,0.044497351892226256,0
Bucket_A,2021-11-03,-0.004329829677725385,0.023736139418643054,1
Bucket_A,2021-11-04,0.005691215834829274,0.002251015621373087,0
Bucket_A,2021-11-05,0.01013605493366366,0.007018566797307391,0
Bucket_A,2021-11-08,0.011739221263711672,0.0004632221252015567,0
Bucket_A,2021-11-09,0.011991263193350575,-0.004650057171227462,0
Bucket_A,2021-11-10,0.011507145609111105,0.010744076885935927,1
Bucket_A,2021-11-11,0.003921249171542102,0.03191123783289429,0
Bucket_A,2021-11-12,0.0043226840204363464,0.040193134160714905,0
Bucket_A,2021-11-15,8.576318261228318e-05,0.02658947731318806,0
Bucket_A,2021-11-16,-0.002807508564490979,0.02336639752178815,0
Bucket_A,2021-11-17,0.0024129223750504465,0.03127860224803625,1
Bucket_A,2021-11-18,0.007961135369548145,-0.003779732434468719,0
Bucket_A,2021-11-19,0.011634618017248166,-0.0004002594678370608,0
Bucket_A,2021-11-22,0.005450744216484984,0.02202258185524708,0
Bucket_A,2021-11-23,0.006427772264563037,0.02167550011233177,0
Bucket_A,2021-11-24,0.010068759914260593,0.005724884112556006,1
Bucket_A,2021-11-26,-0.00010772974683844773,0.002467675566686922,0
Bucket_A,2021-11-29,0.008474253640434679,-0.01970622451325099,0
Bucket_A,2021-11-30,0.011628076759350164,-0.008380551742672049,0
Bucket_A,2021-12-01,0.008984850063098019,-0.004023859825516007,0
Bucket_A,2021-12-02,-0.008378804104059317,-0.0009128622854690516,1
Bucket_A,2021-12-03,0.009081301394798645,0.013005051424526126,0
Bucket_A,2021-12-06,0.01181235336235246,0.0006263395609837907,0
Bucket_A,2021-12-07,0.00233679021787585,-0.020955647027572688,0
Bucket_A,2021-12-08,0.001287319800036282,-0.0015003393076145066,0
Bucket_A,2021-12-09,0.0035722662961536105,-0.022561872614342837,1
Bucket_A,2021-12-10,0.0009618101767302683,-0.022599267088952102,0
Bucket_A,2021-12-13,0.008207496872844203,-0.0023771700848547184,0
Bucket_A,2021-12-14,0.01175227310089159,0.006578248569959255,0
Bucket_A,2021-12-15,-0.00462598188429464,-0.010992681914145042,0
Bucket_A,2021-12-16,0.008664792964421067,0.017399203223235515,1
Bucket_A,2021-12-17,0.009209031239040157,0.02205712261082371,0
Bucket_A,2021-12-20,0.009221339537926952,0.010612420152756652,0
Bucket_A,2021-12-21,0.013033907783180814,-0.0018259278158043735,0
Bucket_A,2021-12-22,0.0068540177702387005,-0.008657248303526544,0
Bucket_A,2021-12-23,-0.004040059880512562,-0.013542695746795008,1
Bucket_A,2021-12-27,-0.0037990865512777783,-0.01400301557662309,0
Bucket_A,2021-12-28,-0.0017578036127610193,-0.020238721825003414,0
Bucket_A,2021-12-29,-0.029597414296039744,-0.035623952428629035,0
Bucket_A,2021-12-30,0.006568962235288221,-0.030218828880535842,0
Bucket_A,2021-12-31,0.007317671302150379,-0.03198520235259361,1
Bucket_A,2022-01-03,0.006654086904520672,-0.03491094427081398,0
Bucket_A,2022-01-04,0.004689761488889496,-0.019432837898751387,0
Bucket_A,2022-01-05,0.009482453946144265,0.0036549359403679205,0
Bucket_A,2022-01-06,0.010231329151218865,-0.016390345985845656,0
Bucket_A,2022-01-07,3.1683523003637694e-05,-0.0004955760585239055,1
Bucket_A,2022-01-10,0.003420905577540069,-0.013896031607491866,0
Bucket_A,2022-01-11,0.007230449546439075,-0.02194820152915078,0
Bucket_A,2022-01-12,0.00836065296059842,-0.03204385035232182,0
Bucket_A,2022-01-13,0.004078691562283333,-0.02226156746059449,0
Bucket_A,2022-01-14,0.009926767005055438,-0.031168981545435348,1
Bucket_A,2022-01-18,0.0033610396833375082,-0.036461734601849094,0
Bucket_A,2022-01-19,0.004446780663717743,-0.01732197483355724,0
Bucket_A,2022-01-20,0.010955509254519668,-0.013132648920250789,0
Bucket_A,2022-01-21,0.010990021974522615,0.010232540340807894,0
Bucket_A,2022-01-24,0.010942989162047062,0.02918461053903809,1
Bucket_A,2022-01-25,-0.0017210161041237009,0.04657698833131807,0
Bucket_A,2022-01-26,0.0014889787532981098,0.04527183494828679,0
Bucket_A,2022-01-27,0.008521300731759154,0.013162161916781878,0
Bucket_A,2022-01-28,-0.009270243739060397,0.014334943735571315,0
Bucket_A,2022-01-31,-0.003160917832365419,-0.007988713072262343,1
Bucket_A,2022-02-01,7.918871325778306e-06,-0.004050585978499499,0
Bucket_A,2022-02-02,-0.0002606606179126508,-0.005659532224780661,0
Bucket_A,2022-02-03,0.006289238573710707,0.020913548115005343,0
Bucket_A,2022-02-04,0.0002704886525056812,-0.014970027942340036,0
Bucket_A,2022-02-07,-0.010405350266513642,-0.0011703364735446975,1
Bucket_A,2022-02-08,-0.0016318622649306716,0.013491347859394431,0
Bucket_A,2022-02-09,-0.004349511822076418,0.0003947802807882095,0
Bucket_A,2022-02-10,-0.0002866730374234545,-0.010794464295898587,0
Bucket_A,2022-02-11,0.00851582076848121,-0.001477002378130754,0
Bucket_A,2022-02-14,-0.00014071337072964606,-0.010359189339093744,1
Bucket_A,2022-02-15,0.007449071423702316,-0.03712731935907154,0
Bucket_A,2022-02-16,0.00018340576049244371,-0.01258088866056184,0
Bucket_A,2022-02-17,-0.019652657079318434,-0.0022710302361459433,0
Bucket_A,2022-02-18,0.00022594144414107977,0.013850024360199331,0
Bucket_A,2022-02-22,-0.011366221444305871,0.007950104497786992,1
Bucket_A,2022-02-23,0.007238693376132323,0.02048458580303736,0
Bucket_A,2022-02-24,0.0006472815054711625,-0.01524881921467558,0
Bucket_A,2022-02-25,-0.004166246824059416,-0.01569636849717526,0
Bucket_A,2022-02-28,0.0047820918794555575,-0.038206713670385195,0
Bucket_A,2022-03-01,0.005796270921027646,-0.027024080804559425,1
Bucket_A,2022-03-02,0.009964633049833863,-0.009716331979209736,0
Bucket_A,2022-03-03,0.006128745977447811,-0.004652387617271381,0
Bucket_A,2022-03-04,0.004110237584388837,-0.004574400106507559,0
Bucket_A,2022-03-07,0.008965072902403634,-0.004284295663600446,0
Bucket_A,2022-03-08,0.0064261232516863295,0.009618362645873013,1
Bucket_A,2022-03-09,0.005003930674742995,0.008123683774418078,0
Bucket_A,2022-03-10,0.0027985773167090383,0.008126865702547725,0
Bucket_A,2022-03-11,0.005127927077677952,0.04016280017231222,0
Bucket_A,2022-03-14,0.0055489661008781156,0.06221766656815375,0
Bucket_A,2022-03-15,-0.0001201108520104222,0.04198465255665851,1
Bucket_A,2022-03-16,0.007564372345101516,0.021259919543693107,0
Bucket_A,2022-03-17,0.0019197061725656364,0.04989375550031094,0
Bucket_A,2022-03-18,0.00020304377333472417,0.021532783445922465,0
Bucket_A,2022-03-21,0.005377691611664879,0.025342013034013178,0
Bucket_A,2022-03-22,0.006900002610149309,0.02398332643432033,1
Bucket_A,2022-03-23,0.003774790463315127,0.016370626863883686,0
Bucket_A,2022-03-24,0.004174769467260147,-0.008970715839207277,0
Bucket_A,2022-03-25,0.005082244896538122,-0.008158143043464738,0
Bucket_A,2022-03-28,-0.0041498495336818484,0.0010499854773027284,0
Bucket_A,2022-03-29,-0.01454195100136443,-0.014215253887351231,1
Bucket_A,2022-03-30,0.008006351174509459,-0.03063473363781566,0
Bucket_A,2022-03-31,0.004476056561758553,-0.03660707859924661,0
Bucket_A,2022-04-01,0.001497342581113507,-0.050430326958889715,0
Bucket_A,2022-04-04,-0.00034731299205642693,-0.07719237000785484,0
Bucket_A,2022-04-05,-0.002073556890775718,-0.06680616293548858,1
Bucket_A,2022-04-06,0.0109466722181857,-0.035243692759417744,0
Bucket_A,2022-04-07,0.003534383011476914,-0.04530165081602522,0
Bucket_A,2022-04-08,0.003174896251746267,-0.017545434889429057,0
Bucket_A,2022-04-11,0.0009410275750586557,0.0026424833865175135,0
Bucket_A,2022-04-12,-0.005609699979402477,-0.012852319524493838,1
Bucket_A,2022-04-13,-0.0228767871582822,-0.03731998528294933,0
Bucket_A,2022-04-14,-0.026921130781415538,-0.02057157341970195,0
Bucket_A,2022-04-18,-0.025459586476834023,-0.01916488048182896,0
Bucket_A,2022-04-19,0.003912232374351423,-0.03490969149323908,0
Bucket_A,2022-04-20,-0.008345826766247339,-0.028607909383152275,1
Bucket_A,2022-04-21,-0.011990138948749167,0.013868985554445934,0
Bucket_A,2022-04-22,-0.004407102254020013,-0.002873332759410152,0
Bucket_A,2022-04-25,-0.0070331463202539845,0.006422050416885372,0
Bucket_A,2022-04-26,-0.014409005783018417,0.01970576151437453,0
Bucket_A,2022-04-27,-0.007316640179213205,0.0367276216785406,1
Bucket_A,2022-04-28,-0.016070204266901866,-0.016850462086611895,0
Bucket_A,2022-04-29,-0.012810694988590304,0.00022765094336862912,0
Bucket_A,2022-05-02,-0.02145359667245491,-0.035199936255611575,0
Bucket_A,2022-05-03,-0.0030134595295951464,-0.016911069346833618,0
Bucket_A,2022-05-04,-0.004728455737781373,-0.04081266722809107,1
Bucket_A,2022-05-05,-0.018834638690616974,-0.03116149010171121,0
Bucket_A,2022-05-06,-0.014455567401850281,-0.00991062113656882,0
Bucket_A,2022-05-09,-0.0045894168466662204,-0.0014758025163368327,0
Bucket_A,2022-05-10,0.00033085548535280186,-0.008594845207825719,0
Bucket_A,2022-05-11,-0.007764800522675801,-0.0031050907611892553,1
Bucket_A,2022-05-12,0.004727637965524512,0.005782088211177094,0
Bucket_A,2022-05-13,-0.008530671663521193,-0.023551356123956646,0
Bucket_A,2022-05-16,0.012249502196243121,-0.016665629790736824,0
Bucket_A,2022-05-17,-0.017984705725450804,-0.04952652894939047,0
Bucket_A,2022-05-18,-0.020239197170022042,-0.02665128152768015,1
Bucket_A,2022-05-19,-0.006715176739309536,-0.013058911771312465,0
Bucket_A,2022-05-20,0.008446459657895629,0.012383819425396458,0
Bucket_A,2022-05-23,-0.014617615031368367,0.021516114430439215,0
Bucket_A,2022-05-24,-0.0013771207668062564,0.05102994686696638,0
Bucket_A,2022-05-25,-0.007770076068517046,0.05689195017488968,1
Bucket_A,2022-05-26,-0.0008446719866132983,0.025979068849783182,0
Bucket_A,2022-05-27,-0.0009248873340705177,0.013438986964129485,0
Bucket_A,2022-05-31,0.001255981720277925,0.0040878982777181605,0
Bucket_A,2022-06-01,-0.012597805096999499,0.004435337101505121,0
Bucket_A,2022-06-02,-0.008881831793344435,-0.016420285141905633,1
Bucket_A,2022-06-03,0.01655647313663711,-0.016360082919125163,0
Bucket_A,2022-06-06,0.004946622597466192,-0.03345078924245104,0
Bucket_A,2022-06-07,-0.006022295042779617,-0.02524988515966331,0
Bucket_A,2022-06-08,-0.002051317182700943,-0.012903489178126781,0
Bucket_A,2022-06-09,-0.014404877049963813,-0.01457187365427004,1
Bucket_A,2022-06-10,0.011496948211041413,0.011198708296682347,0
Bucket_A,2022-06-13,-0.003637918593705513,0.030816942252197554,0
Bucket_A,2022-06-14,-0.004954206449278678,0.019106190640467258,0
Bucket_A,2022-06-15,-0.0019802132372485235,0.003205128104544208,0
Bucket_A,2022-06-16,0.0016206556464985855,0.02440912676626894,1
Bucket_A,2022-06-17,-0.0037804760509795128,0.0030111987016148145,0
Bucket_A,2022-06-21,0.00040561638171484075,-0.018771313068566386,0
Bucket_A,2022-06-22,-0.0028829373379710825,-0.014591505113018766,0
Bucket_A,2022-06-23,-0.017749597154197685,-0.027852750846190877,0
