bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2020-12-11,0.521300479953534,0.6492192729229802,0.9480034339148106,0.435888193090369,0.9653324944522635,0.6469062768192713,0.4446633358763219,0.5502998158028763,0.6344947314477564,0.5170538550880714,0.008614116136534733
Bucket_A,2020-12-14,-0.051805489169747226,0.37657615057624094,-0.008402789708384272,0.17137975273560577,0.22309421701597065,0.06258206535217417,0.03958785056942052,-0.07515855431171001,0.48889517000468447,0.49981328627220034,0.007487389013999035
Bucket_A,2020-12-15,0.16994756403037775,0.4401532802836201,0.1560287478835211,0.4684492373556249,0.566474109524282,0.2205282983213774,0.2147999216160399,0.08368368897161373,0.6130295554283549,0.5248477923813861,0.012733302105144229
Bucket_A,2020-12-16,-0.981273689531485,0.41193099965525304,-0.9821016165523055,0.39526763414796073,0.9749749101662537,-0.39842290322941654,-0.40577229105526924,-0.9821622526894388,0.39407185465023514,0.9982384961643042,-0.0007249315378331511
Bucket_A,2020-12-17,0.8626927219437301,0.9537458697030755,0.919296171210598,0.8415351836809386,0.8255931901986463,0.8730705702737742,0.9097977990458684,0.9232416801667551,0.8337933188948468,0.9733889077869453,0.0030747543814140244
Bucket_A,2020-12-18,0.998114905418948,0.9954133198359021,0.9982464533395216,0.9939511861439837,0.9955257341715272,0.9955480470260122,0.9961935231044953,0.9962568218449732,0.9960799840171881,0.9951120656761991,0.012464820377277919
Bucket_A,2020-12-21,0.9941598840903335,0.9972377339472163,0.9973015960342005,0.9987558082722583,0.9940999227233193,0.997722663580672,0.9946247378946639,0.9987288941799359,0.9976827276486215,0.999916448275914,0.002143615805892951
Bucket_A,2020-12-22,0.8201251989770273,0.8714309368420562,0.8200863469648049,0.7749697711864753,0.8713754513780159,0.9290825430946815,0.8712587284982102,0.8715941227454365,0.8712995884154586,0.870784708477743,-0.007859758882934997
Bucket_A,2020-12-23,0.9433795182317906,0.9317121032129166,0.9836679790766113,0.9310446754950329,0.9298451415345842,0.9324797677240335,0.9422666481920919,0.9449436804634805,0.9438694136840928,0.9300642106676469,-0.004092492499885303
Bucket_A,2020-12-24,0.8279572787504522,0.8272126473060649,0.8269270530347328,0.7236897261116967,0.8281862069225284,0.8652381930074426,0.8659823453196597,0.7251654100488057,0.8650009373051545,0.9978146617477351,-0.005338688332640951
Bucket_A,2020-12-28,0.5376845861322579,0.31229933564393486,0.01647358136175421,-0.06719029518742313,0.06441679340365891,-0.14528677488034902,0.464620870478858,0.7502538666331903,0.39525069612985286,-0.04034984619693302,-0.009501477137533687
Bucket_A,2020-12-29,0.7233792920799013,0.263160852937418,-0.27771417442957474,-0.33584841369860724,-0.2820476801267836,-0.36178389455192994,0.38984205062653154,0.931942669070625,0.29151921361551303,-0.2939907359923583,-0.044719401692822736
Bucket_A,2020-12-30,0.48298127930442236,-0.09212577055041664,-0.26050400996770295,-0.21878224456181405,0.19838927676115212,-0.2142643338455355,-0.03672735319981582,0.5449612648672852,0.009329733647638117,-0.25646678382856747,-0.02165497877279232
Bucket_A,2020-12-31,0.3937609867138974,-0.09266694047595092,-0.31528281414150106,0.105088751787558,0.060470928830685895,0.2545712900576187,-0.10078399566888865,0.5665072350790807,0.21802053534075172,-0.3223206788332803,-0.016629133455018152
Bucket_A,2021-01-04,0.7917916623297425,0.34071470220255706,0.49120625801008944,0.5510425983017934,0.6394577107906648,0.5627454801949222,0.36746692431205913,0.8795322609653417,0.28415955094426454,0.49467331872016773,-0.01739058865947052
Bucket_A,2021-01-05,0.09597794136919209,0.07657835993823395,0.8791944034747757,0.9053248318439089,0.934761222218179,0.07817706891061,0.054921385460225625,0.09758588792997627,0.10834924672949929,0.9372812075875704,-0.02847092836942644
Bucket_A,2021-01-06,0.8531262117491668,0.03893410119201392,-0.08061836647183564,-0.04048102200354012,0.966694874054307,-0.03081909900307813,0.8826706433865537,0.03235640394295589,0.06771539706963027,-0.08200347870921049,0.014603860677302016
Bucket_A,2021-01-07,-0.681944142811817,-0.6908422549438186,0.810668815896259,0.7889754730633038,0.9817315067645096,-0.5732501931297341,-0.6748176216519017,-0.5633356239056718,-0.697547594468715,0.8277937049222684,-0.016881475963633874
Bucket_A,2021-01-08,0.015191414156060647,-0.0676812844379863,0.11777323626042564,0.27435490352321695,0.2915059003800295,0.3677841942687364,-0.0890306400381699,0.14578219483937954,-0.003324874937676081,0.3153868357982903,-0.01772644610655294
Bucket_A,2021-01-11,0.8648949360609051,0.8717631288354772,0.9847449337306431,0.7672285598735895,0.991058390804557,0.8662484540472412,0.8646972909054742,0.8711094378610071,0.8718410711242182,0.9932313046411876,-0.006025512288353352
Bucket_A,2021-01-12,0.42720612877348646,0.5314707662209092,0.43284891136208875,0.43260442684780037,0.41271583491222485,0.42629913472874625,0.41566844167797234,0.43377821173220116,0.4441020511050488,0.4399976816676239,0.021085650777592058
Bucket_A,2021-01-13,-0.7434255531818998,-0.6417852482610917,-0.6705231088328798,-0.7570577737641103,0.6604671506200762,0.34525441417266656,-0.4914402717627525,0.5508108297487987,-0.3878107069955165,-0.5106994197350371,0.03559560367741277
Bucket_A,2021-01-14,0.947108471503137,0.8841029492318186,0.9271719573047877,0.9322705835537427,0.9286421709274839,0.9286898536672354,0.9471391343156651,0.9507970584574897,0.9270777229575472,0.9322112454453789,0.0536156631102902
Bucket_A,2021-01-15,0.043302084581074665,0.9556595094146549,0.20223624137522486,0.03293980930198313,0.039269127137455895,0.039210746205120425,0.043223603015626264,0.20626777400783175,0.20198590607089453,0.03286758699950751,0.06098292295166807
Bucket_A,2021-01-19,-0.4861715511378839,-0.03941201016216905,-0.20967206593206927,-0.42503707144107755,0.07969464153284084,-0.3884335925525186,-0.30095309470015064,-0.06100559523333571,0.07177660577518313,-0.2187504729335376,0.053329659068448
Bucket_A,2021-01-20,0.2928941006389045,0.43980809479277044,0.47261664329187625,0.6125072392622612,0.7562173947596055,0.37404576816979795,0.4225087913787524,0.5803476686413903,0.46354093520319717,0.3933101536614824,0.029172954427284847
Bucket_A,2021-01-21,0.6409296743673765,0.02635235526039356,0.6360790123806501,0.12844808285787546,0.023363501122911357,0.4912546021141251,0.9905675607801301,0.1271491347205461,0.10901891627500611,0.4924559420878236,0.003488916830975408
Bucket_A,2021-01-22,0.9363695602790567,0.8270012539832795,0.9217205967470795,0.8837842411301713,0.8137565007061179,0.8586059205546722,0.9709010453286296,0.8719407113282516,0.8012073859682697,0.8714487787017564,0.00020196703221109225
Bucket_A,2021-01-25,0.5405514204339509,-0.23811120784773956,0.5402379257647173,-0.23778930720001434,-0.2377994210186789,0.5404057149323956,0.999685897161278,-0.23810102248458626,-0.12876846421846677,0.5400922942144446,0.006301559745710672
Bucket_A,2021-01-26,0.9916453499114584,-0.1299708827991881,0.8297901020961651,-0.09722249677228018,-0.21027915605945458,0.7647989477112375,0.836457751157965,-0.09010141884612695,-0.12659667519900017,0.749835617113634,0.0023956231675825723
Bucket_A,2021-01-27,0.9174086134225037,0.8774271920282712,0.8990388662864678,0.9067568939371828,0.8985933052571844,0.9230580041430861,0.9259073492710906,0.8993991478419259,0.8858818431158961,0.9255316402694995,0.012019001578025268
Bucket_A,2021-01-28,-0.025435306636737903,0.022518429677493068,-0.2114792071532917,-0.5070419566839537,0.8597855257130474,0.37637767633595787,-0.498538736591728,-0.1929342554104719,0.02846998193303353,-0.49952665389289497,0.015393593731964028
Bucket_A,2021-01-29,0.10989366931660743,0.781311519013929,0.2838805760781173,0.12651719449927226,0.10512563267144692,0.12194916959841579,0.10327701855621167,0.605211027657921,0.1549656170780435,0.060215357921680895,0.011149575454696858
Bucket_A,2021-02-01,0.14155318092482325,0.08700718659059398,0.19709652607139688,0.4592886313144242,0.5758761066546669,0.2522682550959169,0.1584557454247327,0.1434621063870028,0.18408035609351164,0.4491098874807675,0.00750926046753575
Bucket_A,2021-02-02,0.6040199129793112,0.6040657906667615,0.17964912550130593,-0.6909947999487663,0.9999285763349165,-0.30021996713891785,-0.729498460606206,0.17962334492030155,-0.45490515827524547,-0.7294589857786153,0.005289283124372712
Bucket_A,2021-02-03,0.4779822703646839,0.1433260528293955,0.09066651555668628,0.060960632912079066,0.006996900518994653,0.17792452249552446,0.3690605159619949,0.6729966412184993,0.5056213235012716,0.194731210413652,0.005170820218574956
Bucket_A,2021-02-04,0.27098764418730137,-0.5246616443872038,-0.5562516171575537,-0.553935521982723,-0.5196602079787168,0.841511034837601,0.23405785251961603,0.9371497042305822,0.2681485926249312,0.9004507257899751,0.015679299818608827
Bucket_A,2021-02-05,0.532620118871485,-0.884212797503215,-0.5798840139517201,0.6280935372884299,0.9483983452361271,-0.8877805312081668,-0.6019264505103132,0.8333931813145636,-0.5698282166624389,-0.8824609082717727,0.011840379220233066
Bucket_A,2021-02-08,0.5684548802101297,0.2273966299412697,0.2742451626719038,0.1555477261619171,0.10377618837457858,0.4217359380695983,0.3284555435030489,0.6746794523138877,0.35890614248923086,0.5321581218155658,0.009683790339942489
Bucket_A,2021-02-09,0.6333526083850403,-0.14635180324325417,0.015098509502601113,0.005450736193905188,-0.1664240831545739,0.9554576261810565,0.6142397575543476,0.9998274934077979,0.614321352723064,0.9556194812748129,0.003827439112878084
Bucket_A,2021-02-10,-0.2330829944240681,0.9765642336236314,-0.13912829100127638,-0.23200989827672375,-0.6096926600208864,0.9801801785508056,-0.608777499092472,-0.6037210871762355,-0.13679683160925615,-0.21779137361772516,-0.003438863876996545
Bucket_A,2021-02-11,0.4413639141952861,-0.5448736925342086,-0.48354956650452274,0.4596986825467023,0.2920583064048041,-0.5520209597809997,0.2885587585001416,-0.16385389598107314,-0.4824340151085847,-0.13845369998116408,-0.01323034482910801
Bucket_A,2021-02-12,0.47065212194970446,0.4683526032904593,0.4705536753150809,0.7124402368537832,0.46921617914652086,0.3104092346064459,0.7088157860931193,0.4702106384193768,0.31202384309905673,0.469014485429021,-0.02531205404420478
Bucket_A,2021-02-16,0.10443276070433108,0.46733386568476526,0.2303270417210464,0.03607675701322721,0.1914661206473423,0.6554002493506353,0.12382672483113556,0.20903954654854662,0.41541127560710533,0.269880024192644,-0.03374160543577409
Bucket_A,2021-02-17,0.541617106614739,0.6222989204158965,0.7038950063176777,0.3292354272563294,0.48967729943908644,0.955228720931991,0.39373507541420333,0.49290628491082245,0.8540361221640925,0.5427938075521153,-0.028967769887016992
Bucket_A,2021-02-18,0.6315072425013173,0.8818713678357435,0.7244653200765602,0.8832172375317078,0.6318138738652739,0.7242755339272153,0.5717175499046901,0.5714131916560773,0.5013758932060686,0.9978912040249799,-0.048219276224720775
Bucket_A,2021-02-19,0.6007509250811363,0.5602598927857888,0.6100780813624352,0.8569461062775242,0.6940155435459515,0.6912931796753659,0.5690995875387856,0.8270833053098046,0.9483689457424748,0.4865395680652385,-0.027014990766217162
Bucket_A,2021-02-22,0.7925762482734692,0.03836230873959255,0.594306501676785,-0.10465423008755553,0.19410663964807442,0.37679387191891694,-0.006351869179575004,-0.05636287778112379,0.7448004527713421,0.2297627781375287,-0.006616380001571609
Bucket_A,2021-02-23,0.9997378657607244,-0.9380631059190102,-0.15318908258856043,0.930768047043056,-0.9416032556032841,0.18719267544320892,0.1487907809451098,-0.1790982327428214,-0.15310559630061166,-0.9416453203729938,-0.013334232942194824
Bucket_A,2021-02-24,0.9779635472409595,-0.6462959669287845,-0.6101074684152236,0.9856891287159788,-0.6461923769107959,0.4094423953808795,0.4143843397112992,-0.6099695665915071,-0.6098378618988012,-0.6464391764884215,-0.026516509182419323
Bucket_A,2021-02-25,0.9816532299889061,0.8505850078885052,0.9600444113272851,0.8554096946397736,0.992862255937201,0.8753030072196059,0.9627289445562409,0.9639440941183934,0.8718921804592064,0.9877065797910726,-0.007218718724862572
Bucket_A,2021-02-26,-0.3048769018242178,-0.5771339617578686,0.1954274816267907,-0.585640697096216,0.8711918213591585,-0.2434291739304832,0.06207067263847872,0.2820179231203255,-0.3331007456898788,-0.24942476682184267,-0.02904914028412653
Bucket_A,2021-03-01,-0.34124832568321106,0.03816222517020398,-0.31576083829276913,-0.20660271224277751,-0.3156174388656563,-0.17871975872710946,-0.3413830175890612,0.9996258111255579,-0.20674901965534678,0.9502584479399107,-0.06719298031445953
Bucket_A,2021-03-02,0.7835303430629665,0.49549148427061085,0.23552521791281447,0.48836016153651834,0.9878491654290884,0.41828073779144725,0.3107678995027136,0.23093375698419732,0.42885353801678394,0.7911281551210477,-0.03042486157176405
Bucket_A,2021-03-03,0.8452647466130061,0.40811203554932135,0.7393302304194131,0.4161931777803612,0.9048838371202623,0.4971652745583428,0.7708802931968478,0.7823195691188282,0.47224021236919256,0.9216761051480332,-0.025193479447040423
Bucket_A,2021-03-04,-0.6555366307555727,0.007693949927058158,-0.6526469469782288,-0.650713715803352,-0.16251743874841293,0.5011441517014878,-0.6558442171554367,0.20093207993020926,0.29570582072766793,-0.01813454970322885,-0.006296060098220924
Bucket_A,2021-03-05,0.9926636163788072,0.6162704070249924,0.9488891731236623,0.9929487586334562,0.6203090444945467,0.9997130144347779,0.9486454653352674,0.6562702243888966,0.616457102440776,0.6594185708927419,-0.01680138171509893
Bucket_A,2021-03-08,-0.5243452095669432,-0.5132904310681319,-0.4758591253080707,0.3016403582276945,-0.4510937437894603,-0.40824258091870635,0.12858394487172792,-0.4614705303169018,0.3697913849293319,-0.3810872290436201,0.03361079265978839
Bucket_A,2021-03-09,0.4963636477722998,0.4311270966614928,-0.5177226037264332,0.672174961712181,0.4844252782543161,0.7686893810576869,-0.35111486081540505,-0.5057863926993498,0.593555184864135,-0.515112420281859,0.0156270967270411
Bucket_A,2021-03-10,0.48480623901676895,0.6134554218183085,0.5519276404405854,0.4676579545295994,0.6040788167249631,0.881996517260709,0.5374715845647391,0.5088334197650615,0.6401659876218802,0.512039449330864,0.02693444215242513
Bucket_A,2021-03-11,0.15549751953312677,0.7104975126717369,-0.22624309936679943,0.7127304077639323,-0.715772935613177,0.1572277016690985,-0.7151189546946785,-0.2251540489838505,0.053050253345544425,-0.29732195696856567,-0.012127711700823163
Bucket_A,2021-03-12,-0.5675317824437841,0.4884814650080787,0.035736736768736135,0.9997567377084642,-0.5585664252690157,-0.38808788467237043,-0.3757999599155825,0.4049667743145417,-0.5675867665400295,0.035652947920156886,0.010838901060252315
Bucket_A,2021-03-15,0.590474916718601,0.7271175286214205,0.6395439501316268,0.5015091196955879,0.6765284209608788,0.6104827289867979,0.5420467510573356,0.5712464756400497,0.6077949127622906,0.5798843388048625,0.011508688147474744
Bucket_A,2021-03-16,0.3568283906408886,0.3545726177135539,0.35644824437430733,0.9158959797130638,0.3574179087000273,0.3196249119870918,0.39964942123550407,0.5141919631076172,0.35122867939424857,0.38006967961316496,0.0035665489327919575
Bucket_A,2021-03-17,0.20132370091718907,0.05056461645131766,0.09429945930287037,0.8013405157176203,0.23709994759233277,0.40693168880604147,0.3117517310372885,0.6832348244105174,0.24267760047157003,0.2128711550945091,-0.008888895481110604
Bucket_A,2021-03-18,0.9943149175947165,-0.5623530851646942,0.7358046235008469,-0.49581852270177845,0.36989338810236394,0.5319433418968753,-0.21466102512578905,-0.2205921815143488,-0.5637385188656252,-0.4955341745771597,0.0010959721247748577
Bucket_A,2021-03-19,0.9622072519034266,0.6220802444397172,0.512078127301774,0.2465343841071385,-0.772515552560737,-0.6836122836597404,-0.37457702645726065,-0.5311477884566247,0.6536724769675661,0.2406252709786337,-0.012057435797677485
Bucket_A,2021-03-22,0.17871766764907676,-0.21513232486052042,0.09420082293256787,-0.2722566362727133,-0.3863318100293488,-0.3383644773482685,-0.24547171077894,-0.29993286594987945,0.3384997704498686,-0.13419609865200852,-0.016822616732692364
Bucket_A,2021-03-23,0.3569195857812525,-0.01711452206250772,0.11013436290584394,-0.205730837315178,-0.4309855456149867,-0.28426245704250364,-0.20387956045102415,-0.36314102692961664,0.47378925588316756,-0.11558792574582294,-0.028988813737581776
Bucket_A,2021-03-24,0.9508804331998438,0.9540889117682798,0.9719320738749543,0.9685054186684575,0.970347291717735,0.952439250397732,0.9540698259887671,0.968507788880131,0.9877852897880285,0.9359839629608919,0.000510945474200275
Bucket_A,2021-03-25,-0.016548763764125486,0.7853822869913535,-0.009131029201279502,0.7955514058090544,0.8177877901786582,-0.1156776144503622,0.9657037779528788,0.11652843228054338,0.651188754376427,-0.01878900642964151,0.024917399900127757
Bucket_A,2021-03-26,0.3186253094993684,0.209606797686836,0.2787669863489004,0.5321651406708959,0.19739151021258877,0.2798318758719196,0.9228612044067355,0.2309235930628704,0.5251913643306685,0.306520331074148,0.03925068253376507
Bucket_A,2021-03-29,-0.20336911342541855,-0.09736504847838805,-0.22277542038987866,-0.16360872011521163,0.21629992386733488,-0.1603459326008808,0.15827025780642862,-0.12729557520029489,0.04701906642187363,0.09466233569274629,0.029997465510897214
Bucket_A,2021-03-30,0.044035441892957314,-0.2368401846374354,-0.01994674530844347,-0.24396991739532958,0.1596744847980327,0.4207185942536844,-0.1665336841414296,0.65930145877495,-0.19412119997626798,-0.12363355634829115,0.051683522220750566
Bucket_A,2021-03-31,-0.48917279470569264,-0.3982233101815471,0.8034947185023474,0.32759628195728524,-0.4928515288054161,-0.3257544039509396,0.4260572028998287,0.9791874218836589,-0.30681778931025816,-0.39945070945234423,0.040765436966539115
Bucket_A,2021-04-01,-0.4638902552044105,-0.465099926189945,0.1532174509491663,-0.5265399421898392,0.03041599379651956,0.19751771142228425,-0.5106688299457043,0.005975296377461949,0.03189034581441904,0.12006711877779949,0.030077681126417177
Bucket_A,2021-04-05,-0.24539227766831953,-0.18563431654365198,0.2582293579058541,0.7430578190810269,-0.1742959756072891,0.2878385239045176,0.6797188348096923,-0.20279560681861192,-0.14644814301843243,0.4240183610365855,0.026422104472218155
Bucket_A,2021-04-06,-0.15416540457350617,-0.14422093138373732,0.8549944743617476,-0.17031863150226217,0.848644280045437,0.8733900159993147,-0.15856867151099951,-0.12862258094720316,0.8330239216924119,-0.13273510666249655,0.042750894838980535
Bucket_A,2021-04-07,0.8499467467369218,0.370001162022999,0.5285692648543165,0.9174068408822106,0.5257439837239639,0.5254034744289977,0.3432013899009056,0.5935466732912773,0.5283797738690414,0.48971339206703607,0.015075413457604103
Bucket_A,2021-04-08,-0.8481783160456455,-0.8475713949257491,-0.8270757597568107,-0.8481887970690352,-0.8245144427231388,-0.8245093952493108,-0.8475785398005685,0.9460527233055767,-0.8270762291797185,0.7040176066477926,0.023820565047941056
Bucket_A,2021-04-09,0.7361764371509704,0.7427966383478831,0.735987007339842,0.7419545975701977,0.6520019249140616,0.6470301926499769,0.8499036665834971,0.8794518771944708,0.6616420312724677,0.5773690064230362,0.01365632200244793
Bucket_A,2021-04-12,0.43716442537594247,0.43537089244460314,0.4405197928203156,0.4407737102946599,0.4436159547041605,0.43879068615084194,0.4372143187235306,0.4452566537040352,0.7921367352504156,0.809468637079988,-0.0015525364060458013
Bucket_A,2021-04-13,0.05304134101369279,0.9996161947623052,0.05963778890083701,0.9928610833546083,0.148066685645635,0.1478030485976197,0.10870646919938806,0.10843677140538405,0.14802003660723412,0.05301198407048907,-0.014096795166087084
Bucket_A,2021-04-14,0.4165088950330725,0.21393857053135412,0.29546218088497056,0.3454435484604097,0.34642526433676374,0.7187693922859056,0.5675331245109263,0.9726376157627904,0.4145738966243599,0.34370228534326513,-0.004214055378171766
Bucket_A,2021-04-15,0.987452030329654,0.9874717391510569,0.9766821588451379,0.9766984880390697,0.9913909683942628,0.9730561742795028,0.9731271829578955,0.9914676897394872,0.9930990794902551,0.9997986101365828,-0.026157184259144817
Bucket_A,2021-04-16,-0.0032017819037291327,0.0030166708057980675,0.015815562257487745,-0.016141894760443795,0.0914153387305151,0.11384483212833912,0.5322998780644083,0.0243348658662072,0.6655918771418712,-0.009414027396884808,-0.011402825856627441
Bucket_A,2021-04-19,0.9666877998246778,0.7980056530786209,-0.8659034535293227,-0.8306792423030294,0.7809905625178671,0.9918055300159719,-0.8693800689053776,0.8055061821106059,-0.825543177610851,-0.8232555836310946,0.0019988226901344053
Bucket_A,2021-04-20,0.7562764872656524,0.6236316157782433,0.8715776445243479,0.6273436139204841,0.7150708999653014,0.5571823992731872,0.702771763973823,0.8750597225067689,0.9942209941024026,0.7551093662254147,-0.00029564415457938864
Bucket_A,2021-04-21,0.887075779758127,0.7935661310355516,0.9522050152672216,0.7668711547193597,0.8877794591493473,0.7846926356063272,0.765250269532336,0.977941764735947,0.9700491245565929,0.8765308840870556,0.0025655647887330435
Bucket_A,2021-04-22,0.8146517850772992,0.51023052515353,0.5508153873703185,0.7695009904287969,0.433455572762312,0.9957464459755194,0.49548362966490445,0.5085412165605483,0.8999738577816395,0.7693944388555269,0.013227644560689145
Bucket_A,2021-04-23,-0.44284001950702206,0.38314916867409177,-0.4862306585790814,-0.4244489052824864,-0.42557746111023775,-0.44300693868764207,0.2620143349220636,0.3911414209102955,0.9741877262517987,0.76753418224086,-0.00286498386737033
Bucket_A,2021-04-26,0.42470477403690327,0.8450980046334532,0.58741224485547,0.394165984634196,0.5015535016522311,0.47179101190259554,0.513339331704989,0.5972158366119914,0.44644509934671966,0.48992412729574064,-0.01722475569908688
Bucket_A,2021-04-27,0.12028865032728171,0.6352479690115923,-0.5854677860861282,0.3259440318725574,0.09886349052917816,0.06419647995168266,-0.07308015249297312,0.5368741433897148,0.5983340457521991,-0.08910765777955065,-0.03126513758360716
Bucket_A,2021-04-28,-0.7732603460510884,-0.7724286097751496,-0.7782931332822132,0.9500603267967759,-0.35735941242279445,0.5304826161251194,-0.7785376518928506,0.5684716756605059,-0.3447125153901222,-0.4432772076934028,-0.031122406548517056
Bucket_A,2021-04-29,-0.37211877504091045,-0.3720312909027902,-0.3741102003612852,0.9978746546018891,-0.3870248064445656,0.8050818900906713,-0.3742128098159667,0.8069242407780226,-0.3869573524047971,-0.3817450182762324,-0.030863520554689328
Bucket_A,2021-04-30,0.9300218689101268,0.467599417086378,0.5783554053924479,0.3271155178014868,-0.33847992352734174,-0.4058603499581298,-0.12645737254966982,-0.490275634599715,-0.3886488786845558,-0.3204027772368573,-0.023503307698179432
Bucket_A,2021-05-03,0.7040659394030468,0.3730352315096998,-0.748689961435813,-0.4339339074398584,-0.746773917120154,0.39139288938365413,0.7272288698811145,-0.4274451570760443,0.26774476946285347,-0.7681388358783355,-0.03514492770186606
Bucket_A,2021-05-04,0.6791208641985458,0.36537901287805036,0.2686713939277364,0.3386821531408739,0.2848195023355529,0.34514996777472895,0.5414968400696177,0.3284219049793313,0.376687811837666,0.25847907563407013,-0.009798620472099562
Bucket_A,2021-05-05,0.5009084556738735,0.2078859451154186,0.3617453755095161,0.27525501638882655,0.40474621202209915,0.18043913671415215,0.607158056488616,0.2790547887655403,0.1408742982728448,0.4697044787698704,-0.017342781443499655
Bucket_A,2021-05-06,0.472221723021431,0.06322785686073149,0.11495653085944522,0.3996196323425598,0.00931047311107648,0.017646679687868913,-0.050392275534865805,-0.038551666149654606,0.06397287654372079,0.11452100533153536,-0.022279281837797593
Bucket_A,2021-05-07,0.9322506110720459,0.244116923436494,0.8557724523492084,0.29166189087572086,0.4440181159957741,0.21857332773979055,0.4161647506069311,0.9131324300988642,0.4421049469072633,0.4185296667892497,-0.012397502317646025
Bucket_A,2021-05-10,0.9922225403527553,-0.3758044553479027,-0.5912135825254262,0.4327356172779018,-0.5100252707823876,-0.37313865800530993,-0.687350658148029,-0.589388571203631,0.1553134505977586,-0.5109125293601178,0.0075266499746738935
Bucket_A,2021-05-11,0.4468658229628996,0.4437023728026775,0.38483122549803533,0.3829097988355311,-0.47745176080469837,0.9938964349541949,-0.44483009048632594,0.8806105019838338,-0.4437580036072786,-0.16729377812978377,-0.0032756726829115124
Bucket_A,2021-05-12,-0.2134787066617006,-0.2362093629637942,-0.39674784681132846,-0.3854121013146926,-0.44695620296723554,0.9007574282914097,-0.5066669521439038,0.199336212291835,-0.5024621487935508,0.6329327208138464,0.012075341092828484
Bucket_A,2021-05-13,0.0832782086189976,-0.001540631098436401,0.019457955301204585,0.059514325810784724,-0.02235895281975706,-0.05278923132717539,0.09703965169075264,0.20891263513389036,0.3242076238368424,-0.03077927750433468,0.026091066635679727
Bucket_A,2021-05-14,0.3574405513773071,0.317283033702172,0.38442218652524823,0.31583353378174295,0.33785288927379936,0.3350842672135082,0.3027617505819752,0.32520244667278275,0.6082247653627411,0.20990585148107896,0.013516051729013379
Bucket_A,2021-05-17,0.492820450448611,0.12546349482369762,0.8469992098252112,0.13817496085403289,0.469994878516348,0.1830991535731273,0.09468222824091138,0.14057310501515985,0.20853607823372372,0.17180771570015646,0.029002112429486582
Bucket_A,2021-05-18,0.9647103909131394,0.9712433442880721,0.988989464963932,0.9687763275749741,0.9487534646968793,0.9665857422404999,0.9601570922165277,0.974563592250922,0.967387280623525,0.9679387567551561,0.03669138026888086
Bucket_A,2021-05-19,-0.46111104847177453,0.33949795957905654,0.8761350825204625,-0.43428869569252154,0.07124818120882666,0.0013627330366969678,0.29340997791534273,-0.14457395084278624,-0.4372613551674157,0.036138939394502925,0.03021503754551591
Bucket_A,2021-05-20,0.5530271298764886,0.19670946667990832,0.5806650325518907,0.9027384414884128,0.20944782085350744,0.009549485274238352,0.9722983954467981,0.04138794413263687,0.5700963104761197,0.18750375639524022,0.011033666033870126
